EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
793, 1, 473, 434, 10.6268519073501, 250, 213, Accidental, 1, 1, 9, 6.0331464, 5.29986828717852, 12.449719, NaN, 10.63, NaN, 1, 5430, 1, 0, 0, 0, 0, 0, 
794, 1, 657, 171, 10.6268519073501, 250, 213, Accidental, 1, 1, 10, 6.0331464, 7.18676587344967, 12.449719, NaN, 10.63, NaN, 1, 2754, 1, 0, 0, 0, 0, 0, 
795, 1, 568, 226, 10.6268519073501, 250, 213, Accidental, 1, 1, 11, 6.0331464, 10.2566164658465, 12.449719, NaN, 10.63, NaN, 1, 3649, 1, 0, 0, 0, 0, 0, 
796, 1, 294, 719, 12.9328483670637, 251, 222, Accidental, 1, 1, 7, 10.6176096, 8.64913660073188, 347.122315, NaN, 12.93, NaN, 1, 2550, 1, 0, 0, 0, 0, 0, 
797, 1, 610, 151, 12.9328483670637, 251, 222, Accidental, 1, 7, 50, 10.6176096, 11.6412956585712, 347.122315, 0, 12.93, 0.07921616188053, 1, 15075, 7, 0, 0, 0, 0, 0, 
798, 1, 546, 322, 12.9328483670637, 251, 222, Accidental, 1, 2, 15, 10.6176096, 6.89386994578367, 347.122315, 0, 12.93, 0.0874265029131031, 1, 2061, 2, 0, 0, 0, 0, 0, 
799, 1, 483, 287, 12.9328483670637, 251, 222, Accidental, 1, 1, 11, 10.6176096, 17.7019017982074, 347.122315, NaN, 12.93, NaN, 1, 3235, 1, 0, 0, 0, 0, 0, 
800, 1, 526, 538, 12.9328483670637, 251, 222, Accidental, 1, 1, 8, 10.6176096, 15.2926728987628, 347.122315, NaN, 12.93, NaN, 1, 4311, 1, 0, 0, 0, 0, 0, 
801, 1, 723, 333, 12.9328483670637, 251, 222, Lightning, 1, 1, 6, 10.6176096, 14.2887706792155, 347.122315, NaN, 12.93, NaN, 1, 2983, 1, 0, 0, 0, 0, 0, 
802, 1, 310, 616, 13.405742806665, 252, 223, Accidental, 1, 1, 4, 11.273706, 12.5080403063276, 18.104517, NaN, 13.41, NaN, 1, 1106, 1, 0, 0, 0, 0, 0, 
803, 1, 509, 227, 13.405742806665, 252, 223, Accidental, 1, 1, 9, 11.273706, 11.5523712938457, 18.104517, NaN, 13.41, NaN, 1, 2000, 1, 0, 0, 0, 0, 0, 
804, 1, 350, 751, 13.405742806665, 252, 223, Accidental, 1, 2, 4, 11.273706, 12.8727955808092, 18.104517, 0, 13.41, 0.0770146844909878, 1, 1387, 2, 0, 0, 0, 0, 0, 
805, 1, 843, 75, 13.405742806665, 252, 223, Accidental, 1, 1, 9, 11.273706, 11.9266087056808, 18.104517, NaN, 13.41, NaN, 1, 1964, 1, 0, 0, 0, 0, 0, 
806, 1, 200, 1094, 13.405742806665, 252, 223, Accidental, 1, 1, 10, 11.273706, 9.09391979680752, 18.104517, NaN, 13.41, NaN, 1, 3456, 1, 0, 0, 0, 0, 0, 
807, 1, 592, 243, 13.405742806665, 252, 223, Lightning, 1, 3, 16, 11.273706, 10.1820546002821, 18.104517, 0, 13.41, 0.0804581454134692, 1, 5294, 3, 0, 0, 0, 0, 0, 
808, 1, 477, 898, 12.5991503704349, 253, 220, Accidental, 1, 1, 12, 9.4700556, 7.59711433364463, 136.850833, NaN, 12.6, NaN, 1, 5524, 1, 0, 0, 0, 0, 0, 
809, 1, 469, 892, 12.5991503704349, 253, 220, Accidental, 1, 1, 4, 9.4700556, 13.3701152755753, 136.850833, NaN, 12.6, NaN, 1, 1595, 1, 0, 0, 0, 0, 0, 
810, 1, 714, 198, 12.5991503704349, 253, 220, Accidental, 1, 1, 6, 9.4700556, 10.5115519615232, 136.850833, NaN, 12.6, NaN, 1, 1926, 1, 0, 0, 0, 0, 0, 
811, 1, 381, 581, 12.5991503704349, 253, 220, Accidental, 1, 4, 19, 9.4700556, 4.49097798346355, 136.850833, 0, 12.6, 0.0918203947841049, 1, 10299, 4, 0, 0, 0, 0, 0, 
812, 1, 611, 401, 12.5991503704349, 253, 220, Accidental, 1, 2, 20, 9.4700556, 6.76220551414128, 136.850833, 0, 12.6, 0.0844665126656509, 1, 6067, 2, 0, 0, 0, 0, 0, 
813, 1, 341, 783, 14.1980967772497, 254, 226, Accidental, 1, 1, 2, 12.2736348, 13.7892903082236, 283.210057, NaN, 14.2, NaN, 1, 1360, 1, 0, 0, 0, 0, 0, 
814, 1, 101, 985, 14.1980967772497, 254, 226, Accidental, 1, 1, 8, 12.2736348, 12.9838135665356, 283.210057, NaN, 14.2, NaN, 1, 3721, 1, 0, 0, 0, 0, 0, 
815, 1, 331, 929, 14.1980967772497, 254, 226, Accidental, 1, 2, 13, 12.2736348, 9.11494655520984, 283.210057, 0, 14.2, 0.0882908367806315, 1, 2998, 2, 0, 0, 0, 0, 0, 
816, 1, 135, 983, 14.1980967772497, 254, 226, Accidental, 1, 1, 8, 12.2736348, 14.4872871630564, 283.210057, NaN, 14.2, NaN, 1, 1759, 1, 0, 0, 0, 0, 0, 
817, 1, 421, 787, 14.1980967772497, 254, 226, Accidental, 1, 1, 1, 12.2736348, 9.72493352722421, 283.210057, NaN, 14.2, NaN, 1, 20, 1, 0, 0, 0, 0, 0, 
818, 1, 536, 657, 14.1980967772497, 254, 226, Lightning, 1, 3, 25, 12.2736348, 7.47200013522566, 283.210057, 0, 14.2, 0.0897490799158444, 1, 15854, 3, 0, 0, 0, 0, 0, 
819, 1, 585, 856, 14.2424493950597, 255, 227, Accidental, 1, 1, 6, 12.1302288, 12.7941862569296, 341.191144, NaN, 14.24, NaN, 1, 938, 1, 0, 0, 0, 0, 0, 
820, 1, 427, 342, 14.2424493950597, 255, 227, Accidental, 1, 1, 3, 12.1302288, 12.3042927606164, 341.191144, NaN, 14.24, NaN, 1, 80, 1, 0, 0, 0, 0, 0, 
821, 1, 353, 614, 14.2424493950597, 255, 227, Accidental, 1, 2, 14, 12.1302288, 10.4593532866023, 341.191144, 0, 14.24, 0.0775790757620077, 1, 3391, 2, 0, 0, 0, 0, 0, 
822, 1, 261, 681, 14.2424493950597, 255, 227, Accidental, 1, 1, 10, 12.1302288, 12.1901506137896, 341.191144, NaN, 14.24, NaN, 1, 1752, 1, 0, 0, 0, 0, 0, 
823, 1, 534, 122, 14.2424493950597, 255, 227, Accidental, 1, 1, 8, 12.1302288, 14.2725963344239, 341.191144, NaN, 14.24, NaN, 1, 2630, 1, 0, 0, 0, 0, 0, 
824, 1, 318, 530, 14.2424493950597, 255, 227, Lightning, 1, 1, 2, 12.1302288, 13.7284177882149, 341.191144, NaN, 14.24, NaN, 1, 137, 1, 0, 0, 0, 0, 0, 
825, 1, 131, 1139, 13.1853659054559, 256, 223, Accidental, 1, 2, 24, 9.939816, 9.78768283856203, 320.592011, 0, 13.19, 0.0861576844519892, 1, 7158, 2, 0, 0, 0, 0, 0, 
826, 1, 742, 69, 13.1853659054559, 256, 223, Accidental, 1, 1, 3, 9.939816, 6.5410831212525, 320.592011, NaN, 13.19, NaN, 1, 560, 1, 0, 0, 0, 0, 0, 
827, 1, 238, 1098, 13.1853659054559, 256, 223, Accidental, 1, 2, 14, 9.939816, 8.41958571227516, 320.592011, 0, 13.19, 0.0851802056994122, 1, 8688, 2, 0, 0, 0, 0, 0, 
828, 1, 711, 195, 13.1853659054559, 256, 223, Accidental, 1, 1, 10, 9.939816, 8.81643547992196, 320.592011, NaN, 13.19, NaN, 1, 2928, 1, 0, 0, 0, 0, 0, 
829, 1, 96, 1206, 13.1853659054559, 256, 223, Accidental, 1, 1, 1, 9.939816, 12.2695970203608, 320.592011, NaN, 13.19, NaN, 1, 617, 1, 0, 0, 0, 0, 0, 
830, 1, 396, 869, 13.5512749967352, 257, 224, Accidental, 1, 1, 4, 10.3982292, 11.0815844421869, 295.881845, NaN, 13.55, NaN, 1, 3187, 1, 0, 0, 0, 0, 0, 
831, 1, 167, 1209, 13.5512749967352, 257, 224, Accidental, 1, 1, 2, 10.3982292, 8.02789300050647, 295.881845, NaN, 13.55, NaN, 1, 6995, 1, 0, 0, 0, 0, 0, 
832, 1, 897, 121, 13.5512749967352, 257, 224, Accidental, 1, 2, 2, 10.3982292, 9.98542727721489, 295.881845, 0, 13.55, 0.0843696994244289, 1, 162, 2, 0, 0, 0, 0, 0, 
833, 1, 698, 628, 13.5512749967352, 257, 224, Accidental, 1, 4, 28, 10.3982292, 9.8555471227415, 295.881845, 0, 13.55, 0.0834980725504844, 1, 14068, 4, 0, 0, 0, 0, 0, 
834, 1, 373, 722, 13.5512749967352, 257, 224, Accidental, 1, 1, 6, 10.3982292, 11.3914354333345, 295.881845, NaN, 13.55, NaN, 1, 1658, 1, 0, 0, 0, 0, 0, 
835, 1, 750, 85, 13.5512749967352, 257, 224, Lightning, 1, 1, 8, 10.3982292, 9.62999113035984, 295.881845, NaN, 13.55, NaN, 1, 2446, 1, 0, 0, 0, 0, 0, 
836, 1, 239, 1294, 13.6264603461418, 258, 224, Accidental, 1, 1, 5, 10.3087836, 14.8911121939488, 319.165702, NaN, 13.63, NaN, 1, 1217, 1, 0, 0, 0, 0, 0, 
837, 1, 355, 438, 13.6264603461418, 258, 224, Accidental, 1, 1, 5, 10.3087836, 8.61819671667502, 319.165702, NaN, 13.63, NaN, 1, 1106, 1, 0, 0, 0, 0, 0, 
838, 1, 626, 606, 13.6264603461418, 258, 224, Accidental, 1, 2, 14, 10.3087836, 9.60187900281281, 319.165702, 0, 13.63, 0.0855889201319782, 1, 4844, 2, 0, 0, 0, 0, 0, 
839, 1, 861, 148, 13.6264603461418, 258, 224, Accidental, 1, 1, 9, 10.3087836, 11.594436176544, 319.165702, NaN, 13.63, NaN, 1, 1380, 1, 0, 0, 0, 0, 0, 
840, 1, 685, 366, 13.6264603461418, 258, 224, Accidental, 1, 3, 10, 10.3087836, 10.6323606241837, 319.165702, 0, 13.63, 0.083437452877914, 1, 1894, 3, 0, 0, 0, 0, 0, 
841, 1, 355, 808, 13.6264603461418, 258, 224, Lightning, 1, 1, 9, 10.3087836, 11.7002608354894, 319.165702, NaN, 13.63, NaN, 1, 1598, 1, 0, 0, 0, 0, 0, 
842, 1, 538, 793, 13.9127828176162, 259, 225, Accidental, 1, 1, 2, 10.6209504, 11.3118496367652, 1.18238600000001, NaN, 13.91, NaN, 1, 620, 1, 0, 0, 0, 0, 0, 
843, 1, 937, 145, 13.9127828176162, 259, 225, Accidental, 1, 2, 10, 10.6209504, 9.76181292870687, 1.18238600000001, 0, 13.91, 0.0840357148547035, 1, 620, 2, 0, 0, 0, 0, 0, 
844, 1, 452, 430, 13.9127828176162, 259, 225, Accidental, 1, 1, 6, 10.6209504, 15.3825755547535, 1.18238600000001, NaN, 13.91, NaN, 1, 4415, 1, 0, 0, 0, 0, 0, 
845, 1, 414, 577, 13.9127828176162, 259, 225, Accidental, 1, 1, 2, 10.6209504, 13.806385347478, 1.18238600000001, NaN, 13.91, NaN, 1, 1426, 1, 0, 0, 0, 0, 0, 
846, 1, 433, 519, 13.9127828176162, 259, 225, Accidental, 1, 1, 4, 10.6209504, 6.27478771759091, 1.18238600000001, NaN, 13.91, NaN, 1, 2296, 1, 0, 0, 0, 0, 0, 
847, 1, 192, 1060, 17.026518482886, 260, 237, Accidental, 1, 1, 4, 15.6581064, 20.2353389682053, 14.019993, NaN, 17.03, NaN, 1, 710, 1, 0, 0, 0, 0, 0, 
848, 1, 262, 1325, 17.026518482886, 260, 237, Accidental, 1, 3, 12, 15.6581064, 14.5372957458578, 14.019993, 0, 17.03, 0.0841913190511974, 1, 2019, 3, 0, 0, 0, 0, 0, 
849, 1, 306, 1035, 17.026518482886, 260, 237, Accidental, 1, 1, 11, 15.6581064, 13.808892418861, 14.019993, NaN, 17.03, NaN, 1, 1619, 1, 0, 0, 0, 0, 0, 
850, 1, 554, 860, 17.026518482886, 260, 237, Accidental, 1, 1, 13, 15.6581064, 15.3603273559131, 14.019993, NaN, 17.03, NaN, 1, 1048, 1, 0, 0, 0, 0, 0, 
851, 1, 828, 54, 17.026518482886, 260, 237, Lightning, 1, 2, 3, 15.6581064, 15.2744634874421, 14.019993, 0, 17.03, 0.0799599401729319, 1, 2203, 2, 0, 0, 0, 0, 0, 
852, 1, 648, 138, 17.026518482886, 260, 0, Rx, 1, 5, 47, 15.6581064, 16.6275183226592, 14.019993, 0, 17.03, 1, 1, 10671, 5, 0, 0, 0, 0, 0, 
853, 1, 718, 322, 11.9503435257962, 261, 218, Accidental, 1, 2, 16, 6.359598, 7.69288021576104, 82.025546, 0, 11.95, 0.0848641965289576, 1, 5625, 2, 0, 0, 0, 0, 0, 
854, 1, 916, 60, 11.9503435257962, 261, 218, Accidental, 1, 1, 2, 6.359598, 6.45306749755258, 82.025546, NaN, 11.95, NaN, 1, 196, 1, 0, 0, 0, 0, 0, 
855, 1, 367, 619, 11.9503435257962, 261, 218, Accidental, 1, 1, 9, 6.359598, 8.12881579141573, 82.025546, NaN, 11.95, NaN, 1, 6021, 1, 0, 0, 0, 0, 0, 
856, 1, 451, 892, 11.9503435257962, 261, 218, Accidental, 1, 1, 6, 6.359598, 8.38164414475991, 82.025546, NaN, 11.95, NaN, 1, 596, 1, 0, 0, 0, 0, 0, 
857, 1, 57, 1257, 11.9503435257962, 261, 218, Accidental, 1, 2, 8, 6.359598, 6.21886170023902, 82.025546, 0, 11.95, 0.0900212324337205, 1, 7286, 2, 0, 0, 0, 0, 0, 
858, 1, 825, 153, 11.9503435257962, 261, 218, Accidental, 1, 1, 7, 6.359598, 7.33169747616012, 82.025546, NaN, 11.95, NaN, 1, 1621, 1, 0, 0, 0, 0, 0, 
859, 1, 723, 601, 16.4392883714672, 262, 235, Accidental, 1, 2, 15, 14.2981416, 14.6043123845952, 326.658043, 0, 16.44, 0.0807807076196878, 1, 2049, 2, 0, 0, 0, 0, 0, 
860, 1, 632, 878, 16.4392883714672, 262, 235, Accidental, 1, 1, 9, 14.2981416, 11.7197679092887, 326.658043, NaN, 16.44, NaN, 1, 892, 1, 0, 0, 0, 0, 0, 
861, 1, 487, 800, 16.4392883714672, 262, 235, Accidental, 1, 4, 15, 14.2981416, 14.0977671741099, 326.658043, 0, 16.44, 0.0817920962235336, 1, 2645, 4, 0, 0, 0, 0, 0, 
862, 1, 206, 1084, 16.4392883714672, 262, 235, Accidental, 1, 4, 18, 14.2981416, 14.2021493796946, 326.658043, 0, 16.44, 0.0808922699847848, 1, 5568, 4, 0, 0, 0, 0, 0, 
863, 1, 734, 276, 16.4392883714672, 262, 235, Accidental, 1, 5, 32, 14.2981416, 15.0587815034269, 326.658043, 0, 16.44, 0.0792586867375291, 1, 8001, 5, 0, 0, 0, 0, 0, 
864, 1, 542, 188, 16.4392883714672, 262, 0, Rx, 1, 5, 29, 14.2981416, 14.4682814817134, 326.658043, 0, 16.44, 1, 1, 5740, 5, 0, 0, 0, 0, 0, 
865, 1, 144, 1131, 17.7010058539952, 263, 240, Accidental, 1, 1, 1, 16.1259012, 16.1274764940224, 342.468821, NaN, 17.7, NaN, 1, 60, 1, 0, 0, 0, 0, 0, 
866, 1, 570, 171, 17.7010058539952, 263, 240, Accidental, 1, 2, 8, 16.1259012, 15.2479726000554, 342.468821, 0, 17.7, 0.0807047291006719, 1, 1516, 2, 0, 0, 0, 0, 0, 
867, 1, 629, 190, 17.7010058539952, 263, 240, Accidental, 1, 2, 11, 16.1259012, 16.0466417612338, 342.468821, 0, 17.7, 0.0795203676265657, 1, 1458, 2, 0, 0, 0, 0, 0, 
868, 1, 953, 143, 17.7010058539952, 263, 240, Accidental, 1, 5, 32, 16.1259012, 16.7229430709884, 342.468821, 0, 17.7, 0.0789374110179133, 1, 8096, 5, 0, 0, 0, 0, 0, 
869, 1, 729, 81, 17.7010058539952, 263, 240, Accidental, 1, 2, 18, 16.1259012, 13.9463228240726, 342.468821, 0, 17.7, 0.0846199510839803, 1, 7893, 2, 0, 0, 0, 0, 0, 
870, 1, 562, 606, 17.7010058539952, 263, 240, Lightning, 1, 1, 8, 16.1259012, 18.3484950916794, 342.468821, NaN, 17.7, NaN, 1, 3720, 1, 0, 0, 0, 0, 0, 
871, 1, 536, 388, 17.7010058539952, 263, 0, Rx, 1, 5, 34, 16.1259012, 18.2072267970451, 342.468821, 0, 17.7, 1, 1, 15521, 5, 0, 0, 0, 0, 0, 
872, 1, 320, 903, 14.492101605372, 264, 227, Accidental, 1, 2, 17, 12.5822916, 16.8691338377965, 17.008389, 0, 14.49, 0.0734798445246469, 1, 8990, 2, 0, 0, 0, 0, 0, 
873, 1, 557, 698, 14.492101605372, 264, 227, Accidental, 1, 2, 14, 12.5822916, 11.7972402928614, 17.008389, 0, 14.49, 0.0829108926938112, 1, 8350, 2, 0, 0, 0, 0, 0, 
874, 1, 760, 542, 14.492101605372, 264, 227, Accidental, 1, 1, 7, 12.5822916, 14.4707415590809, 17.008389, NaN, 14.49, NaN, 1, 2053, 1, 0, 0, 0, 0, 0, 
875, 1, 477, 777, 14.492101605372, 264, 227, Accidental, 1, 1, 7, 12.5822916, 11.9032864969885, 17.008389, NaN, 14.49, NaN, 1, 1266, 1, 0, 0, 0, 0, 0, 
876, 1, 831, 168, 14.492101605372, 264, 227, Accidental, 1, 1, 8, 12.5822916, 13.2789454625567, 17.008389, NaN, 14.49, NaN, 1, 833, 1, 0, 0, 0, 0, 0, 
877, 1, 775, 496, 14.492101605372, 264, 227, Lightning, 1, 1, 6, 12.5822916, 12.7462813033962, 17.008389, NaN, 14.49, NaN, 1, 6991, 1, 0, 0, 0, 0, 0, 
878, 1, 548, 663, 15.4697704597823, 265, 231, Accidental, 1, 1, 5, 15.9981444, 16.7194797477767, 224.74609, NaN, 15.47, NaN, 1, 3343, 1, 0, 0, 0, 0, 0, 
879, 1, 445, 467, 15.4697704597823, 265, 231, Accidental, 1, 2, 9, 15.9981444, 21.7133189769457, 224.74609, 0, 15.47, 0.0686721356225064, 1, 16561, 2, 0, 0, 0, 0, 0, 
880, 1, 988, 90, 15.4697704597823, 265, 231, Accidental, 1, 2, 4, 15.9981444, 16.8134394523696, 224.74609, 0, 15.47, 0.0751121375456669, 1, 705, 2, 0, 0, 0, 0, 0, 
881, 1, 682, 344, 15.4697704597823, 265, 231, Accidental, 1, 2, 14, 15.9981444, 17.1158613419041, 224.74609, 0, 15.47, 0.0754040172542736, 1, 3667, 2, 0, 0, 0, 0, 0, 
882, 1, 396, 365, 15.4697704597823, 265, 231, Accidental, 1, 1, 12, 15.9981444, 15.4060643975863, 224.74609, NaN, 15.47, NaN, 1, 2207, 1, 0, 0, 0, 0, 0, 
883, 1, 582, 897, 15.4697704597823, 265, 231, Lightning, 1, 1, 7, 15.9981444, 19.2445480918948, 224.74609, NaN, 15.47, NaN, 1, 1355, 1, 0, 0, 0, 0, 0, 
884, 1, 570, 670, 15.4697704597823, 265, 0, Rx, 1, 5, 32, 15.9981444, 18.6035116568107, 224.74609, 0, 15.47, 1, 1, 15041, 5, 0, 0, 0, 0, 0, 
885, 1, 812, 196, 18.578209121621, 266, 243, Accidental, 1, 2, 17, 20.6816292, 23.0982472078454, 275.47035, 0, 18.58, 0.0701776238390629, 1, 7443, 2, 0, 0, 0, 0, 0, 
886, 1, 46, 1239, 18.578209121621, 266, 243, Accidental, 1, 2, 19, 20.6816292, 20.40904290342, 275.47035, 0, 18.58, 0.073322976410556, 1, 2270, 2, 0, 0, 0, 0, 0, 
887, 1, 636, 370, 18.578209121621, 266, 243, Accidental, 1, 1, 7, 20.6816292, 21.7549914448829, 275.47035, NaN, 18.58, NaN, 1, 1944, 1, 0, 0, 0, 0, 0, 
888, 1, 119, 1309, 18.578209121621, 266, 243, Accidental, 1, 2, 10, 20.6816292, 25.1744709679774, 275.47035, 0, 18.58, 0.0662854337619125, 1, 4646, 2, 0, 0, 0, 0, 0, 
889, 1, 338, 651, 18.578209121621, 266, 243, Lightning, 1, 2, 13, 20.6816292, 20.0977510395154, 275.47035, 0, 18.58, 0.0792592315026972, 1, 6411, 2, 0, 0, 0, 0, 0, 
890, 1, 557, 689, 18.578209121621, 266, 0, Rx, 1, 5, 28, 20.6816292, 19.4757678477796, 275.47035, 0, 18.58, 1, 1, 21011, 5, 0, 0, 0, 0, 0, 
891, 1, 983, 77, 14.5559542804562, 267, 228, Accidental, 1, 3, 8, 14.29308, 14.4646128082702, 291.524031, 0, 14.56, 0.0775743526961273, 1, 1265, 3, 0, 0, 0, 0, 0, 
892, 1, 484, 845, 14.5559542804562, 267, 228, Accidental, 1, 1, 8, 14.29308, 16.6395014009826, 291.524031, NaN, 14.56, NaN, 1, 9861, 1, 0, 0, 0, 0, 0, 
893, 1, 748, 189, 14.5559542804562, 267, 228, Accidental, 1, 1, 5, 14.29308, 15.7225330670785, 291.524031, NaN, 14.56, NaN, 1, 474, 1, 0, 0, 0, 0, 0, 
894, 1, 707, 441, 14.5559542804562, 267, 228, Accidental, 1, 1, 5, 14.29308, 12.5155353447898, 291.524031, NaN, 14.56, NaN, 1, 974, 1, 0, 0, 0, 0, 0, 
895, 1, 492, 680, 14.5559542804562, 267, 228, Accidental, 1, 1, 14, 14.29308, 15.7645219081574, 291.524031, NaN, 14.56, NaN, 1, 2235, 1, 0, 0, 0, 0, 0, 
896, 1, 253, 1166, 14.5559542804562, 267, 228, Lightning, 1, 2, 4, 14.29308, 13.9638862079581, 291.524031, 0, 14.56, 0.0790605903798799, 1, 323, 2, 0, 0, 0, 0, 0, 
897, 1, 758, 517, 14.2702256578577, 268, 227, Accidental, 1, 2, 16, 13.6028772, 14.0901950352795, 323.234315, 0, 14.27, 0.078433279460089, 1, 3506, 2, 0, 0, 0, 0, 0, 
898, 1, 651, 185, 14.2702256578577, 268, 227, Accidental, 1, 2, 12, 13.6028772, 13.763828274041, 323.234315, 0, 14.27, 0.0796798571191379, 1, 3042, 2, 0, 0, 0, 0, 0, 
899, 1, 18, 1164, 14.2702256578577, 268, 227, Accidental, 1, 1, 2, 13.6028772, 12.9927045778443, 323.234315, NaN, 14.27, NaN, 1, 40, 1, 0, 0, 0, 0, 0, 
900, 1, 518, 239, 14.2702256578577, 268, 227, Accidental, 1, 1, 16, 13.6028772, 15.209128047399, 323.234315, NaN, 14.27, NaN, 1, 11137, 1, 0, 0, 0, 0, 0, 
901, 1, 583, 132, 14.2702256578577, 268, 227, Accidental, 1, 1, 8, 13.6028772, 14.7304388402963, 323.234315, NaN, 14.27, NaN, 1, 2192, 1, 0, 0, 0, 0, 0, 
902, 1, 760, 439, 10.9798876275199, 269, 214, Accidental, 1, 3, 15, 8.6462316, 8.83769139558119, 344.868724, 0, 10.98, 0.0807713194099985, 1, 5305, 3, 0, 0, 0, 0, 0, 
903, 1, 139, 1113, 10.9798876275199, 269, 214, Accidental, 1, 1, 4, 8.6462316, 6.98603988481828, 344.868724, NaN, 10.98, NaN, 1, 663, 1, 0, 0, 0, 0, 0, 
904, 1, 466, 907, 10.9798876275199, 269, 214, Accidental, 1, 3, 26, 8.6462316, 9.93246068788725, 344.868724, 0, 10.98, 0.0790857936783584, 1, 7800, 3, 0, 0, 0, 0, 0, 
905, 1, 772, 110, 10.9798876275199, 269, 214, Accidental, 1, 3, 16, 8.6462316, 8.62201923884991, 344.868724, 0, 10.98, 0.082819010691395, 1, 5216, 3, 0, 0, 0, 0, 0, 
906, 1, 424, 661, 10.9798876275199, 269, 214, Accidental, 1, 2, 11, 8.6462316, 11.5802942212043, 344.868724, 0, 10.98, 0.07348492232925, 1, 7307, 2, 0, 0, 0, 0, 0, 
907, 1, 716, 378, 10.9798876275199, 269, 214, Accidental, 1, 1, 13, 8.6462316, 8.47491543017795, 344.868724, NaN, 10.98, NaN, 1, 2103, 1, 0, 0, 0, 0, 0, 
908, 1, 662, 478, 10.9798876275199, 269, 214, Lightning, 1, 1, 11, 8.6462316, 12.4276492615349, 344.868724, NaN, 10.98, NaN, 1, 9868, 1, 0, 0, 0, 0, 0, 
909, 1, 296, 995, 11.6360940746738, 270, 217, Accidental, 1, 2, 11, 9.8927244, 6.74358161548995, 228.115888, 0, 11.64, 0.0878467811979374, 1, 9275, 2, 0, 0, 0, 0, 0, 
910, 1, 157, 862, 11.6360940746738, 270, 217, Accidental, 1, 5, 41, 9.8927244, 7.35843396060591, 228.115888, 0, 11.64, 0.0879037521719827, 1, 14067, 5, 0, 0, 0, 0, 0, 
911, 1, 362, 925, 11.6360940746738, 270, 217, Accidental, 1, 1, 7, 9.8927244, 6.42132231402977, 228.115888, NaN, 11.64, NaN, 1, 2933, 1, 0, 0, 0, 0, 0, 
912, 1, 263, 992, 11.6360940746738, 270, 217, Accidental, 1, 5, 32, 9.8927244, 11.7761043448023, 228.115888, 0, 11.64, 0.0761913368515811, 1, 10064, 5, 0, 0, 0, 0, 0, 
913, 1, 314, 782, 11.6360940746738, 270, 217, Accidental, 1, 3, 13, 9.8927244, 13.7547548924841, 228.115888, 0, 11.64, 0.0750253820306482, 1, 3775, 3, 0, 0, 0, 0, 0, 
914, 1, 589, 620, 11.6360940746738, 270, 217, Lightning, 1, 3, 19, 9.8927244, 7.11861696537355, 228.115888, 0, 11.64, 0.0864023195474644, 1, 13910, 3, 0, 0, 0, 0, 0, 
915, 1, 607, 867, 16.6002613595598, 271, 235, Accidental, 1, 1, 5, 17.2500804, 15.7320064904717, 203.313595, NaN, 16.6, NaN, 1, 1151, 1, 0, 0, 0, 0, 0, 
916, 1, 756, 477, 16.6002613595598, 271, 235, Accidental, 1, 1, 7, 17.2500804, 21.3745229363046, 203.313595, NaN, 16.6, NaN, 1, 974, 1, 0, 0, 0, 0, 0, 
917, 1, 371, 472, 16.6002613595598, 271, 235, Accidental, 1, 1, 6, 17.2500804, 14.1972500241831, 203.313595, NaN, 16.6, NaN, 1, 6932, 1, 0, 0, 0, 0, 0, 
918, 1, 108, 1028, 16.6002613595598, 271, 235, Accidental, 1, 3, 15, 17.2500804, 19.3403999949237, 203.313595, 0, 16.6, 0.0720557354033384, 1, 2891, 3, 0, 0, 0, 0, 0, 
919, 1, 301, 881, 16.6002613595598, 271, 235, Accidental, 1, 2, 15, 17.2500804, 17.2717155483528, 203.313595, 0, 16.6, 0.0724452000128951, 1, 2828, 2, 0, 0, 0, 0, 0, 
920, 1, 740, 531, 16.6002613595598, 271, 235, Lightning, 1, 1, 10, 17.2500804, 17.419101791271, 203.313595, NaN, 16.6, NaN, 1, 3421, 1, 0, 0, 0, 0, 0, 
921, 1, 628, 628, 16.6002613595598, 271, 0, Rx, 1, 5, 36, 17.2500804, 19.1359039367207, 203.313595, 0, 16.6, 1, 1, 10512, 5, 0, 0, 0, 0, 0, 
922, 1, 393, 670, 13.5062601686946, 272, 224, Accidental, 1, 1, 1, 10.0383516, 7.65587268629768, 225.440743, NaN, 13.51, NaN, 1, 128, 1, 0, 0, 0, 0, 0, 
923, 1, 488, 854, 13.5062601686946, 272, 224, Accidental, 1, 1, 4, 10.0383516, 7.74699941969232, 225.440743, NaN, 13.51, NaN, 1, 546, 1, 0, 0, 0, 0, 0, 
924, 1, 318, 817, 13.5062601686946, 272, 224, Accidental, 1, 1, 4, 10.0383516, 11.0044427788169, 225.440743, NaN, 13.51, NaN, 1, 114, 1, 0, 0, 0, 0, 0, 
