EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
3124, 3, 660, 475, 22.9271684213183, 178, 259, Accidental, 1, 1, 2, 18.7666768008, 19.5084525695174, 131.6381204, NaN, 22.93, NaN, 1, 701, 1, 0, 0, 0, 0, 0, 
3125, 3, 837, 189, 27.9862405188914, 178, 278, Accidental, 1, 1, 4, 20.6897763924, 21.1531366195404, 138.259437, NaN, 27.99, NaN, 1, 477, 1, 0, 0, 0, 0, 0, 
3126, 3, 508, 900, 27.9862405188914, 178, 278, Accidental, 1, 1, 6, 20.6897763924, 20.7329895798583, 138.259437, NaN, 27.99, NaN, 1, 1432, 1, 0, 0, 0, 0, 0, 
3127, 3, 76, 1109, 20.7317199602197, 178, 251, Lightning, 1, 5, 22, 16.947115308, 15.84931035765, 126.0145773, 10, 20.73, 0.0772776714415203, 1, 10750, 5, 0, 0, 0, 0, 0, 
3128, 3, 602, 161, 27.9862405188914, 178, 0, Rx, 1, 32, 220, 20.6897763924, 20.3510773876423, 138.259437, 0, 27.99, 1, 1, 60823, 32, 0, 0, 0.0625, 0, 0, 
3129, 3, 84, 1174, 16.340541375009, 179, 234, Accidental, 1, 1, 4, 11.2140170316, 11.7499678231708, 148.3249881, NaN, 16.34, NaN, 1, 314, 1, 0, 0, 0, 0, 0, 
3130, 3, 885, 113, 19.0597991705054, 179, 245, Accidental, 1, 1, 7, 12.2027203116, 12.098333562978, 152.568395, NaN, 19.06, NaN, 1, 2326, 1, 0, 0, 0, 0, 0, 
3131, 3, 435, 726, 20.0401870269021, 179, 248, Accidental, 1, 1, 8, 13.1189974236, 12.0262809322041, 151.9513809, NaN, 20.04, NaN, 1, 3193, 1, 0, 0, 0, 0, 0, 
3132, 3, 400, 643, 20.0401870269021, 179, 248, Accidental, 1, 3, 20, 13.1189974236, 14.8736135429069, 151.9513809, 10, 20.04, 0.0754377274780708, 1, 5146, 3, 0, 0, 0, 0, 0, 
3133, 3, 585, 81, 19.0597991705054, 179, 248, Lightning, 1, 5, 27, 12.9357420012, 13.3367210855544, 152.07478372, 10, 19.84, 0.0796553908443213, 1, 9237, 5, 0, 0, 0, 0, 0, 
3134, 3, 751, 333, 19.0597991705054, 179, 0, Rx, 1, 32, 178, 12.3172549506, 13.3010529581558, 152.4912682375, 0, 19.18, 1, 1, 67070, 32, 0, 0, 0.5, 0, 0, 
3135, 3, 650, 774, 17.7292280474806, 180, 240, Accidental, 1, 2, 20, 10.0594978992, 11.8626602990264, 215.21420342, 10, 17.73, 0.0776659131511447, 1, 3009, 2, 0, 0, 0, 0, 0, 
3136, 3, 874, 58, 17.7292280474806, 180, 240, Accidental, 1, 2, 10, 10.0594978992, 9.47336976579503, 215.21420342, 10, 17.73, 0.0839618207187957, 1, 2849, 2, 0, 0, 0, 0, 0, 
3137, 3, 549, 336, 16.0736826777262, 180, 233, Accidental, 1, 3, 20, 9.6755025924, 9.0874070648878, 212.75294775, 10, 16.07, 0.0819625040709415, 1, 9822, 3, 0, 0, 0, 0, 0, 
3138, 3, 782, 569, 17.7292280474806, 180, 240, Accidental, 1, 2, 16, 10.0594978992, 9.47393884448508, 215.21420342, 10, 17.73, 0.0869773774482876, 1, 2504, 2, 0, 0, 0, 0, 0, 
3139, 3, 957, 137, 17.7292280474806, 180, 240, Accidental, 1, 2, 15, 10.0594978992, 8.80597283456701, 215.21420342, 10, 17.73, 0.0858274588878761, 1, 3512, 2, 0, 0, 0, 0, 0, 
3140, 3, 716, 433, 16.0736826777262, 180, 0, Rx, 1, 32, 213, 9.882820164825, 11.5403450708643, 214.163539623125, 0, 17.1, 1, 1, 77830, 32, 0, 0, 0, 0, 0, 
3141, 3, 434, 355, 16.7881507121748, 181, 236, Accidental, 1, 1, 9, 7.9402838904, 3.4428507745388, 281.7200467, NaN, 16.79, NaN, 1, 3975, 1, 0, 0, 0, 0, 0, 
3142, 3, 515, 814, 17.7623856055587, 181, 240, Accidental, 1, 1, 10, 8.1411476868, 7.09749961200413, 287.2020039, NaN, 17.76, NaN, 1, 1879, 1, 0, 0, 0, 0, 0, 
3143, 3, 756, 339, 17.7623856055587, 181, 240, Accidental, 1, 1, 6, 8.1411476868, 9.15098346540848, 287.2020039, NaN, 17.76, NaN, 1, 684, 1, 0, 0, 0, 0, 0, 
3144, 3, 552, 276, 16.7881507121748, 181, 236, Accidental, 1, 2, 13, 7.9402838904, 8.24898590084563, 281.7200467, 10, 16.79, 0.0844430360266663, 1, 6596, 2, 0, 0, 0, 0, 0, 
3145, 3, 700, 130, 17.9658969897447, 181, 241, Accidental, 1, 3, 20, 8.4404927232, 9.48760884267086, 289.1631696, 10, 17.97, 0.0846214105399574, 1.33, 2845, 2, 1, 0, 0.333333333333333, 0, 0, 
3146, 3, 553, 247, 16.7881507121748, 181, 0, Rx, 1, 32, 271, 7.9402838904, 11.5035023125538, 281.7200467, 0, 16.79, 1, 1, 122446, 32, 0, 0, 0.1875, 0, 0, 
3147, 3, 995, 43, 17.6112091171587, 182, 239, Accidental, 1, 1, 1, 7.7246009964, 7.3393269985286, 2.71947399999999, NaN, 17.61, NaN, 1, 103, 1, 0, 0, 0, 0, 0, 
3148, 3, 487, 254, 17.3701387862532, 182, 238, Accidental, 1, 2, 9, 7.352521758, 8.68314891133497, 2.48051069999997, 10, 17.37, 0.083486440272721, 1, 5010, 2, 0, 0, 0, 0, 0, 
3149, 3, 352, 786, 17.3701387862532, 182, 238, Accidental, 1, 6, 29, 7.352521758, 7.53826730253669, 2.48051069999997, 10, 17.37, 0.0867351116385666, 1, 5245, 6, 0, 0, 0, 0, 0, 
3150, 3, 35, 1178, 14.6951481100601, 182, 228, Accidental, 1, 1, 7, 7.4108004192, 10.9489062058544, 351.7550327, NaN, 14.7, NaN, 1, 5602, 1, 0, 0, 0, 0, 0, 
3151, 3, 625, 509, 17.6112091171587, 182, 239, Accidental, 1, 1, 4, 7.7246009964, 8.36419639530905, 2.71947399999999, NaN, 17.61, NaN, 1, 315, 1, 0, 0, 0, 0, 0, 
3152, 3, 519, 412, 17.3701387862532, 182, 238, Lightning, 1, 3, 22, 7.352521758, 8.13281520310013, 2.48051069999997, 10, 17.37, 0.0854479043096004, 1, 6049, 3, 0, 0, 0, 0, 0, 
3153, 3, 97, 938, 17.3701387862532, 182, 0, Rx, 1, 32, 139, 7.352521758, 4.71239437640922, 2.48051069999997, 0, 17.37, 1, 1, 46420, 32, 0, 0, 0.03125, 0, 0, 
3154, 3, 474, 282, 14.9825675016371, 183, 235, Accidental, 1, 3, 21, 7.107410016, 9.95284234857832, 13.2729639, 10, 15.49, 0.07523694558617, 1, 6348, 3, 0, 0, 0, 0, 0, 
3155, 3, 650, 417, 14.9825675016371, 183, 229, Accidental, 1, 4, 22, 7.1553315996, 9.30636667322564, 13.2086288, 10, 14.98, 0.0823165292768688, 1, 10546, 4, 0, 0, 0, 0, 0, 
3156, 3, 447, 249, 16.592624092073, 183, 235, Accidental, 1, 1, 6, 7.4890570608, 5.82623255253489, 20.1895128, NaN, 16.59, NaN, 1, 1235, 1, 0, 0, 0, 0, 0, 
3157, 3, 614, 141, 16.5004510082572, 183, 235, Accidental, 1, 1, 10, 7.0115668488, 7.02414527448975, 13.4016341, NaN, 16.5, NaN, 1, 1615, 1, 0, 0, 0, 0, 0, 
3158, 3, 258, 1176, 16.5004510082572, 183, 235, Accidental, 1, 2, 9, 7.0115668488, 8.99332329380745, 13.4016341, 10, 16.5, 0.0743480669558721, 1, 3361, 2, 0, 0, 0, 0, 0, 
3159, 3, 22, 1074, 13.4609955130463, 183, 224, Lightning, 1, 1, 5, 6.7747692888, 3.63650978292528, 1.055699, NaN, 13.46, NaN, 1, 2595, 1, 0, 0, 0, 0, 0, 
3160, 3, 605, 376, 14.9825675016371, 183, 0, Rx, 1, 32, 188, 7.1553315996, 10.3467911523959, 13.2086288, 0, 14.98, 1, 1, 94155, 32, 0, 0, 0.125, 0, 0, 
3161, 3, 338, 598, 16.4946117702765, 184, 235, Accidental, 1, 1, 5, 6.8234657724, 7.72849924595428, 6.31676630000004, NaN, 16.49, NaN, 1, 2618, 1, 0, 0, 0, 0, 0, 
3162, 3, 446, 543, 16.4946117702765, 184, 235, Accidental, 1, 1, 8, 6.8234657724, 4.16340737896166, 6.31676630000004, NaN, 16.49, NaN, 1, 3682, 1, 0, 0, 0, 0, 0, 
3163, 3, 590, 620, 15.1716810070989, 184, 230, Accidental, 1, 6, 49, 7.2755308764, 10.4040137945601, 6.30654229999999, 10, 15.17, 0.0757124142488156, 1, 27770, 6, 0, 0, 0, 0, 0, 
3164, 3, 798, 468, 16.4958414232547, 184, 235, Accidental, 1, 1, 7, 7.154738658, 7.24063876432903, 13.9541631, NaN, 16.5, NaN, 1, 2915, 1, 0, 0, 0, 0, 0, 
3165, 3, 467, 627, 15.1716810070989, 184, 230, Accidental, 1, 2, 11, 7.2755308764, 10.9856884825613, 6.30654229999999, 10, 15.17, 0.076426375706553, 1, 3997, 2, 0, 0, 0, 0, 0, 
3166, 3, 408, 438, 15.1716810070989, 184, 230, Lightning, 1, 1, 5, 7.2755308764, 12.4566092002147, 6.30654229999999, NaN, 15.17, NaN, 1, 4725, 1, 0, 0, 0, 0, 0, 
3167, 3, 535, 439, 15.1716810070989, 184, 0, Rx, 1, 32, 219, 7.0636253589, 9.67680068899314, 6.31133480000001, 0, 15.79, 1, 1, 70668, 32, 0, 0, 0.0625, 0, 0, 
3168, 3, 746, 428, 15.716933833209, 185, 232, Accidental, 1, 4, 15, 7.7447799396, 7.63480096491977, 35.7238718, 10, 15.72, 0.0821523115757001, 1, 4204, 4, 0, 0, 0, 0, 0, 
3169, 3, 337, 705, 16.3457298781606, 185, 234, Accidental, 1, 2, 14, 7.3831455504, 6.68725742221329, 31.716866, 10, 16.35, 0.0842466310071265, 1, 5554, 2, 0, 0, 0, 0, 0, 
3170, 3, 386, 365, 15.716933833209, 185, 234, Accidental, 1, 4, 14, 7.563962745, 7.62044991553379, 33.7203689, 10, 16.03, 0.0836728063062025, 1, 2620, 4, 0, 0, 0, 0, 0, 
3171, 3, 775, 291, 14.4891118615736, 185, 227, Accidental, 1, 2, 8, 7.715558088, 4.58873024839431, 28.5141722, 10, 14.49, 0.0818513728594223, 1, 880, 2, 0, 0, 0, 0, 0, 
3172, 3, 603, 469, 16.3457298781606, 185, 234, Accidental, 1, 1, 5, 7.3831455504, 4.62787480114099, 31.716866, NaN, 16.35, NaN, 1, 2413, 1, 0, 0, 0, 0, 0, 
3173, 3, 761, 121, 16.3457298781606, 185, 0, Rx, 1, 32, 182, 7.3831455504, 6.32245924744348, 31.716866, 0, 16.35, 1, 1, 60872, 32, 0, 0, 0, 0, 0, 
3174, 3, 599, 394, 16.5816460080993, 186, 235, Accidental, 1, 1, 7, 11.2953218436, 9.9832746563073, 56.4183824, NaN, 16.58, NaN, 1, 3594, 1, 0, 0, 0, 0, 0, 
3175, 3, 616, 160, 19.0548100574705, 186, 245, Accidental, 1, 1, 5, 11.3149876356, 12.1335660624405, 60.1754644, NaN, 19.05, NaN, 1, 659, 1, 0, 0, 0, 0, 0, 
3176, 3, 189, 849, 19.0548100574705, 186, 245, Accidental, 1, 2, 14, 11.3149876356, 7.29514877532071, 60.1754644, 10, 19.05, 0.0888206645397178, 1, 5807, 2, 0, 0, 0, 0, 0, 
3177, 3, 783, 138, 18.5834774367577, 186, 243, Accidental, 1, 1, 5, 12.0331072944, 14.8425616716962, 58.8387581, NaN, 18.58, NaN, 1, 1473, 1, 0, 0, 0, 0, 0, 
3178, 3, 232, 937, 19.0548100574705, 186, 245, Accidental, 1, 1, 5, 11.3149876356, 12.7770879363548, 60.1754644, NaN, 19.05, NaN, 1, 2403, 1, 0, 0, 0, 0, 0, 
3179, 3, 617, 297, 18.5834774367577, 186, 245, Lightning, 1, 2, 24, 11.674047465, 12.0626627895519, 59.50711125, 10, 18.82, 0.0793384138964206, 1, 3217, 2, 0, 0, 0, 0, 0, 
3180, 3, 293, 1054, 19.0548100574705, 186, 0, Rx, 1, 32, 212, 11.3149876356, 10.4529230398796, 60.1754644, 0, 19.05, 1, 1, 90448, 32, 0, 0, 0.09375, 0, 0, 
3181, 3, 309, 1071, 19.0449601451187, 187, 245, Accidental, 1, 1, 8, 12.6163274112, 10.7845682173229, 90.9999032, NaN, 19.04, NaN, 1, 1282, 1, 0, 0, 0, 0, 0, 
3182, 3, 352, 564, 19.9907574081892, 187, 235, Accidental, 1, 3, 15, 12.8302228524, 10.3990553165413, 82.2438123666666, 10, 17.73, 0.081855989584514, 1, 2567, 3, 0, 0, 0, 0, 0, 
3183, 3, 12, 1072, 16.6029700575544, 187, 235, Accidental, 1, 1, 13, 12.664872918, 11.0789185391689, 78.6209044, NaN, 16.6, NaN, 1, 6435, 1, 0, 0, 0, 0, 0, 
3184, 3, 681, 245, 19.9907574081892, 187, 248, Accidental, 1, 3, 11, 13.1609227212, 13.2722516835076, 89.4896283, 10, 19.99, 0.0794746865565591, 1, 1197, 3, 0, 0, 0, 0, 0, 
3185, 3, 15, 1035, 16.6029700575544, 187, 235, Lightning, 1, 1, 10, 12.664872918, 9.46196273177367, 78.6209044, NaN, 16.6, NaN, 1, 1740, 1, 0, 0, 0, 0, 0, 
3186, 3, 85, 956, 19.9907574081892, 187, 0, Rx, 1, 32, 164, 13.1609227212, 12.2094201700027, 89.4896283, 0, 19.99, 1, 1, 43411, 32, 0, 0, 0.03125, 0, 0, 
3187, 3, 775, 60, 13.0892038122349, 188, 222, Accidental, 1, 4, 24, 3.3094889712, 5.25973679426612, 195.95819298, 10, 13.09, 0.0843117094090469, 1.25, 5198, 3, 1, 0, 0.25, 0, 0, 
3188, 3, 763, 332, 13.0892038122349, 188, 222, Accidental, 1, 1, 6, 3.3094889712, 5.70406529805402, 195.95819298, NaN, 13.09, NaN, 2, 3974, 0, 1, 0, 1, 0, 0, 
3189, 3, 58, 1169, 10.2576270457725, 188, 212, Accidental, 1, 1, 9, 2.5144233192, 4.35892457829235, 219.64290571, NaN, 10.26, NaN, 1, 2299, 1, 0, 0, 0, 0, 0, 
3190, 3, 38, 1168, 10.2576270457725, 188, 212, Accidental, 1, 3, 33, 2.5144233192, 3.34792460852268, 219.64290571, 10, 10.26, 0.0816386466858974, 1.33, 9614, 2, 1, 0, 0.333333333333333, 0, 0, 
3191, 3, 173, 905, 13.0892038122349, 188, 222, Accidental, 1, 1, 1, 3.3094889712, 1.92958259466227, 195.95819298, NaN, 13.09, NaN, 1, 49, 1, 0, 0, 0, 0, 0, 
3192, 3, 582, 541, 16.1309488661618, 189, 234, Accidental, 1, 1, 7, 8.6328322524, 10.586360510269, 282.0276548, NaN, 16.13, NaN, 1, 3759, 1, 0, 0, 0, 0, 0, 
3193, 3, 208, 1127, 16.0957041131132, 189, 234, Accidental, 1, 1, 15, 8.4634080804, 7.04620827835361, 295.818968, NaN, 16.1, NaN, 1, 6639, 1, 0, 0, 0, 0, 0, 
3194, 3, 310, 755, 16.0957041131132, 189, 234, Accidental, 1, 1, 2, 8.4634080804, 13.0229613816564, 295.818968, NaN, 16.1, NaN, 1, 1533, 1, 0, 0, 0, 0, 0, 
3195, 3, 642, 170, 16.0957041131132, 189, 234, Accidental, 1, 2, 13, 8.4634080804, 9.63186430969434, 295.818968, 10, 16.1, 0.0797511298049132, 1, 4660, 2, 0, 0, 0, 0, 0, 
3196, 3, 581, 774, 16.0765597593853, 189, 233, Accidental, 1, 2, 12, 7.9444147572, 5.60684978695075, 293.5417988, 10, 16.08, 0.0876985472930307, 1, 5774, 2, 0, 0, 0, 0, 0, 
3197, 3, 653, 196, 16.1309488661618, 189, 0, Rx, 1, 32, 208, 8.5057641234, 10.5780893036073, 292.3711397, 0, 16.1, 1, 1, 101747, 32, 0, 0, 0.0625, 0, 0, 
3198, 3, 743, 402, 17.3631183429467, 190, 238, Accidental, 1, 2, 16, 8.784755694, 8.97951442229826, 298.5197319, 0, 17.36, 0.0942259340921645, 1, 3402, 2, 0, 0, 0, 0, 0, 
3199, 3, 235, 871, 17.2628563035316, 190, 238, Accidental, 1, 1, 9, 8.8592528016, 2.92295732947703, 304.4825454, NaN, 17.26, NaN, 2, 2948, 0, 1, 0, 1, 0, 0, 
3200, 3, 682, 276, 17.2628563035316, 190, 238, Accidental, 1, 1, 10, 8.8592528016, 11.5014438472109, 304.4825454, NaN, 17.26, NaN, 1, 9069, 1, 0, 0, 0, 0, 0, 
3201, 3, 761, 105, 17.2628563035316, 190, 238, Accidental, 1, 3, 15, 8.8592528016, 6.78975987858643, 304.4825454, 10, 17.26, 0.0882600520471004, 1, 1720, 3, 0, 0, 0, 0, 0, 
3202, 3, 825, 295, 17.5668204355023, 190, 239, Accidental, 1, 1, 8, 7.8460265268, 8.97481135568678, 309.758022, NaN, 17.57, NaN, 1, 2703, 1, 0, 0, 0, 0, 0, 
3203, 3, 627, 882, 17.5668204355023, 190, 239, Lightning, 1, 3, 34, 7.8460265268, 9.06750212789752, 309.758022, 10, 17.57, 0.081302937895992, 1, 5444, 3, 0, 0, 0, 0, 0, 
3204, 3, 746, 309, 17.5668204355023, 190, 0, Rx, 1, 32, 211, 8.036006453325, 8.70999966561831, 308.7688701375, 0, 17.51, 1, 1, 78124, 32, 0, 0, 0, 0, 0, 
3205, 3, 679, 88, 18.0313802117202, 191, 241, Accidental, 1, 2, 12, 9.8543838024, 7.04615453294091, 323.283146, 0, 18.03, 0.097060003429591, 1, 3194, 2, 0, 0, 0, 0, 0, 
3206, 3, 412, 552, 17.7869162661254, 191, 240, Accidental, 1, 1, 5, 9.2265711948, 8.82294472092243, 317.8105217, NaN, 17.79, NaN, 1, 8406, 1, 0, 0, 0, 0, 0, 
3207, 3, 194, 828, 18.0313802117202, 191, 241, Accidental, 1, 4, 32, 9.8543838024, 10.9320445855875, 323.283146, 10, 18.03, 0.0820481460962715, 1.5, 12083, 2, 2, 0, 0.5, 0, 0, 
3208, 3, 515, 908, 18.0313802117202, 191, 241, Accidental, 1, 5, 35, 9.81403504488, 11.9767358394888, 324.65965846, 10, 18.21, 0.0811734637947639, 1.2, 6259, 4, 1, 0, 0.2, 0, 0, 
3209, 3, 380, 900, 17.7869162661254, 191, 240, Accidental, 1, 1, 2, 9.2265711948, 11.0731595032996, 317.8105217, NaN, 17.79, NaN, 1, 475, 1, 0, 0, 0, 0, 0, 
3210, 3, 327, 939, 17.7869162661254, 191, 0, Rx, 1, 32, 228, 9.61895407455, 10.1706344837862, 321.2309118875, 0, 17.94, 1, 1, 80385, 32, 0, 0, 0, 0, 0, 
3211, 3, 304, 692, 17.7794448744507, 192, 240, Accidental, 1, 1, 9, 9.3113112348, 15.3255641309995, 13.3541878, NaN, 17.78, NaN, 1, 2414, 1, 0, 0, 0, 0, 0, 
3212, 3, 516, 640, 17.5371899869045, 192, 239, Accidental, 1, 1, 2, 8.7038450532, 13.5291669393253, 14.1228375, NaN, 17.54, NaN, 1, 44, 1, 0, 0, 0, 0, 0, 
3213, 3, 95, 1168, 14.9846358198198, 192, 229, Accidental, 1, 1, 8, 8.0371036584, 7.5155429016234, 3.594629, NaN, 14.98, NaN, 1, 1063, 1, 0, 0, 0, 0, 0, 
3214, 3, 643, 707, 19.2764192885625, 192, 245, Accidental, 1, 1, 3, 10.0044575604, 13.9180238497889, 16.6228604, NaN, 19.28, NaN, 1, 986, 1, 0, 0, 0, 0, 0, 
3215, 3, 213, 1128, 17.7794448744507, 192, 240, Accidental, 1, 4, 19, 9.3113112348, 11.6974127370207, 13.3541878, 10, 17.78, 0.0813593271799849, 1, 10332, 4, 0, 0, 0, 0, 0, 
3216, 3, 566, 378, 17.5371899869045, 192, 239, Lightning, 1, 3, 16, 8.7038450532, 13.575701531711, 14.1228375, 10, 17.54, 0.0763935883465243, 1, 9868, 3, 0, 0, 0, 0, 0, 
3217, 3, 633, 495, 19.2764192885625, 192, 0, Rx, 1, 32, 182, 10.0044575604, 10.2522176931816, 16.6228604, 0, 19.28, 1, 1, 34843, 32, 0, 0, 0, 0, 0, 
3218, 3, 555, 520, 18.3773591188359, 193, 242, Accidental, 1, 2, 13, 12.0541922928, 15.9158729710673, 61.8428661, 10, 18.38, 0.0726741974615999, 1, 5344, 2, 0, 0, 0, 0, 0, 
3219, 3, 84, 1027, 16.9058144198108, 193, 237, Accidental, 1, 2, 9, 11.0027773368, 11.3288359679337, 55.8048738, 10, 16.91, 0.0723969191354091, 1, 4120, 2, 0, 0, 0, 0, 0, 
3220, 3, 323, 923, 19.474080720216, 193, 246, Accidental, 1, 1, 6, 11.6078236668, 11.4206285956885, 66.5742725, NaN, 19.47, NaN, 1, 2245, 1, 0, 0, 0, 0, 0, 
3221, 3, 640, 796, 20.1834007332036, 193, 249, Accidental, 1, 1, 6, 12.3404983128, 10.4408471104889, 61.9367336, NaN, 20.18, NaN, 1, 1999, 1, 0, 0, 0, 0, 0, 
3222, 3, 917, 36, 20.1834007332036, 193, 249, Lightning, 1, 1, 5, 12.3404983128, 11.4548010786804, 61.9367336, NaN, 20.18, NaN, 1, 1846, 1, 0, 0, 0, 0, 0, 
3223, 3, 98, 1054, 16.9058144198108, 193, 0, Rx, 1, 32, 201, 11.0027773368, 13.5482880812673, 55.8048738, 0, 16.91, 1, 1, 58801, 32, 0, 0, 0.09375, 0, 0, 
3224, 3, 504, 854, 20.6204423817003, 194, 251, Accidental, 1, 1, 9, 13.9695399792, 15.9303768649349, 82.239333, NaN, 20.62, NaN, 1, 5050, 1, 0, 0, 0, 0, 0, 
3225, 3, 677, 621, 18.8095670786047, 194, 244, Accidental, 1, 1, 9, 14.4678615048, 12.5788453603077, 78.0722005, NaN, 18.81, NaN, 1, 2740, 1, 0, 0, 0, 0, 0, 
3226, 3, 485, 489, 21.1095148040702, 194, 252, Accidental, 1, 1, 4, 14.411682774, 17.8020796658337, 85.6201483, NaN, 21.11, NaN, 1, 2381, 1, 0, 0, 0, 0, 0, 
3227, 3, 197, 918, 21.1095148040702, 194, 252, Accidental, 1, 1, 8, 14.411682774, 19.8692382324651, 85.6201483, NaN, 21.11, NaN, 1, 2992, 1, 0, 0, 0, 0, 0, 
3228, 3, 628, 610, 18.8095670786047, 194, 244, Accidental, 1, 1, 5, 14.4678615048, 13.4771719092495, 78.0722005, NaN, 18.81, NaN, 1, 652, 1, 0, 0, 0, 0, 0, 
3229, 3, 300, 630, 21.1095148040702, 194, 252, Lightning, 1, 1, 8, 14.411682774, 12.4371746701191, 85.6201483, NaN, 21.11, NaN, 1, 415, 1, 0, 0, 0, 0, 0, 
3230, 3, 789, 457, 20.6204423817003, 194, 0, Rx, 1, 32, 229, 14.00068507455, 14.3268031499976, 81.97888721875, 0, 20.51, 1, 1, 56154, 32, 0, 0, 0, 0, 0, 
3231, 3, 64, 1101, 14.939159841624, 195, 229, Accidental, 1, 3, 12, 9.0348990264, 7.5872783370333, 94.2016623, 10, 14.94, 0.0818507819139445, 1, 6392, 3, 0, 0, 0, 0, 0, 
3232, 3, 306, 539, 18.4134390507123, 195, 242, Accidental, 1, 1, 7, 10.5209139024, 10.4616035408799, 122.8408919, NaN, 18.41, NaN, 1, 1225, 1, 0, 0, 0, 0, 0, 
3233, 3, 249, 1154, 18.4134390507123, 195, 242, Accidental, 1, 2, 17, 10.5209139024, 8.29016241715651, 122.8408919, 10, 18.41, 0.0869336795222777, 1, 9509, 2, 0, 0, 0, 0, 0, 
3234, 3, 158, 1020, 14.939159841624, 195, 242, Accidental, 1, 4, 29, 10.1494101834, 10.3267642508326, 115.6810845, 10, 17.54, 0.0788231637942475, 1, 9187, 4, 0, 0, 0, 0, 0, 
3235, 3, 134, 1141, 18.4134390507123, 195, 242, Accidental, 1, 2, 8, 10.5209139024, 12.8274767187995, 122.8408919, 10, 18.41, 0.0799814270394227, 1, 1275, 2, 0, 0, 0, 0, 0, 
3236, 3, 100, 955, 18.4134390507123, 195, 0, Rx, 1, 32, 132, 10.5209139024, 11.0544774388206, 122.8408919, 0, 18.41, 1, 1, 24375, 32, 0, 0, 0, 0, 0, 
3237, 3, 595, 158, 21.2669595317059, 196, 253, Accidental, 1, 1, 8, 14.670591822, 16.5128374465352, 195.37573618, NaN, 21.27, NaN, 1, 1594, 1, 0, 0, 0, 0, 0, 
3238, 3, 917, 145, 21.2669595317059, 196, 253, Accidental, 1, 2, 15, 14.670591822, 15.3772191802934, 195.37573618, 10, 21.27, 0.0793629374491892, 1, 4835, 2, 0, 0, 0, 0, 0, 
3239, 3, 900, 82, 21.2669595317059, 196, 253, Accidental, 1, 1, 10, 14.670591822, 14.1915039021989, 195.37573618, NaN, 21.27, NaN, 1, 1833, 1, 0, 0, 0, 0, 0, 
3240, 3, 595, 519, 21.2107061488049, 196, 253, Accidental, 1, 2, 5, 14.2254225108, 14.4420182860383, 196.99986746, 10, 21.21, 0.0796466517170374, 1, 642, 2, 0, 0, 0, 0, 0, 
3241, 3, 151, 965, 21.2107061488049, 196, 253, Lightning, 1, 3, 23, 14.2254225108, 13.9746407675946, 196.99986746, 10, 21.21, 0.0821418885695689, 1, 6840, 3, 0, 0, 0, 0, 0, 
3242, 3, 352, 884, 18.4289495919667, 196, 0, Rx, 1, 32, 187, 13.659302727675, 13.7080311206832, 197.91289221875, 0, 18.95, 1, 1, 77613, 32, 0, 0, 0.0625, 0, 0, 
3243, 3, 509, 620, 18.8959256350696, 197, 244, Accidental, 1, 4, 47, 14.004860958, 15.5670801498101, 220.46270324, 10, 18.9, 0.0826919287433687, 1.25, 25005, 3, 1, 0, 0.25, 0, 0, 
3244, 3, 506, 852, 20.0533621867916, 197, 248, Accidental, 1, 1, 7, 12.8918231424, 14.6342999233902, 223.33954735, NaN, 20.05, NaN, 1, 2031, 1, 0, 0, 0, 0, 0, 
3245, 3, 567, 885, 20.0533621867916, 197, 248, Accidental, 1, 2, 8, 12.8918231424, 9.1437163135681, 223.33954735, 10, 20.05, 0.0880347187870782, 1, 2147, 2, 0, 0, 0, 0, 0, 
3246, 3, 724, 254, 20.7023915026569, 197, 251, Accidental, 1, 1, 5, 13.3952159376, 13.685619502441, 223.42680374, NaN, 20.7, NaN, 1, 2524, 1, 0, 0, 0, 0, 0, 
3247, 3, 709, 55, 18.8959256350696, 197, 244, Lightning, 1, 1, 6, 14.004860958, 15.431903363342, 220.46270324, NaN, 18.9, NaN, 1, 2816, 1, 0, 0, 0, 0, 0, 
3248, 3, 338, 933, 18.8959256350696, 197, 0, Rx, 1, 32, 199, 13.6809870409125, 12.4817196316455, 222.037381630625, 0, 19.86, 1, 1, 58496, 32, 0, 0, 0.09375, 0, 0, 
3249, 3, 355, 611, 19.0305286273654, 198, 245, Accidental, 1, 4, 30, 10.9325976624, 9.3254361199911, 252.74677155, 10, 19.03, 0.0897692939340048, 1.25, 14963, 3, 1, 0, 0.25, 0, 0, 
3250, 3, 671, 568, 18.068337842589, 198, 241, Accidental, 1, 3, 20, 9.904320414, 9.87592856838461, 259.70160394, 10, 18.07, 0.0848274966476614, 1, 9781, 3, 0, 0, 0, 0, 0, 
3251, 3, 684, 109, 17.5163185941631, 198, 239, Accidental, 1, 1, 8, 11.7881209008, 7.9207330963195, 244.70924164, NaN, 17.52, NaN, 1, 3795, 1, 0, 0, 0, 0, 0, 
