EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
1143, 1, 421, 1002, 44.4627998523676, 218, Accidental, 1, 1, 3, 8.2101877704, 9.15935772419628, 131.1270686, NaN, 44.46, NaN, 1, 882, 1, 0, 0, 
1144, 1, 94, 1000, 44.4627998523676, 218, Accidental, 1, 2, 12, 8.2101877704, 8.12188800500208, 131.1270686, 10, 44.46, 0.0294052495526734, 1, 2958, 2, 0, 0, 
1145, 1, 473, 758, 44.4627998523676, 218, Accidental, 1, 1, 5, 8.2101877704, 5.4852083201084, 131.1270686, NaN, 44.46, NaN, 1, 2205, 1, 0, 0, 
1146, 1, 729, 424, 40.7270005760358, 219, Accidental, 1, 1, 7, 5.7876724044, 5.93160870906275, 355.3025133, NaN, 40.73, NaN, 1, 3841, 1, 0, 0, 
1147, 1, 805, 273, 41.1376249688656, 219, Accidental, 1, 1, 6, 5.6630643804, 5.3855337812019, 338.2757876, NaN, 41.14, NaN, 1, 3009, 1, 0, 0, 
1148, 1, 610, 290, 40.7270005760358, 219, Accidental, 1, 1, 2, 5.7876724044, 9.71241493885716, 355.3025133, NaN, 40.73, NaN, 1, 70, 1, 0, 0, 
1149, 1, 504, 324, 41.1376249688656, 219, Accidental, 1, 1, 4, 5.6630643804, 10.2709420986705, 338.2757876, NaN, 41.14, NaN, 1, 2231, 1, 0, 0, 
1150, 1, 331, 993, 40.6768738077674, 219, Accidental, 1, 1, 9, 5.3142297804, 4.98614365170457, 343.2819437, NaN, 40.68, NaN, 1, 1205, 1, 0, 0, 
1151, 1, 392, 542, 41.1376249688656, 219, Lightning, 1, 2, 7, 5.6630643804, 6.18819911525783, 338.2757876, 10, 41.14, 0.0620293404013609, 1, 7188, 2, 0, 0, 
1152, 1, 414, 1080, 42.5803091294878, 220, Accidental, 1, 1, 6, 6.585274152, 9.40207600305206, 6.9267274, NaN, 42.58, NaN, 1, 1432, 1, 0, 0, 
1153, 1, 578, 105, 43.7214319916242, 220, Accidental, 1, 1, 2, 7.89144903, 9.17647293934068, 11.8613232, NaN, 43.72, NaN, 1, 793, 1, 0, 0, 
1154, 1, 64, 1088, 42.0559391572407, 220, Accidental, 1, 1, 5, 6.2718033708, 6.60549864360891, 359.4500948, NaN, 42.06, NaN, 1, 2405, 1, 0, 0, 
1155, 1, 705, 343, 42.5803091294878, 220, Accidental, 1, 1, 13, 6.585274152, 7.69063856918223, 6.9267274, NaN, 42.58, NaN, 1, 4300, 1, 0, 0, 
1156, 1, 718, 470, 42.4357953262391, 220, Accidental, 1, 1, 6, 6.4820263608, 7.69024775941879, 7.35776569999996, NaN, 42.44, NaN, 1, 1586, 1, 0, 0, 
1157, 1, 172, 1057, 42.5803091294878, 220, Lightning, 1, 1, 1, 6.585274152, 12.0547160190128, 6.9267274, NaN, 42.58, NaN, 1, 54, 1, 0, 0, 
1158, 1, 163, 1142, 45.9414975306904, 221, Accidental, 1, 4, 6, 8.8721279316, 9.87793213694393, 36.8648403, 0, 45.94, 0.0307067282735204, 1, 1090, 4, 0, 0, 
1159, 1, 45, 1234, 45.9414975306904, 221, Accidental, 1, 1, 2, 8.8721279316, 10.4357682282254, 36.8648403, NaN, 45.94, NaN, 1, 659, 1, 0, 0, 
1160, 1, 530, 364, 46.1967800023332, 221, Accidental, 1, 1, 5, 8.9843628312, 4.24536849148644, 50.9480174, NaN, 46.2, NaN, 1, 919, 1, 0, 0, 
1161, 1, 256, 1330, 46.1967800023332, 221, Accidental, 1, 2, 6, 8.9843628312, 9.05001390657703, 50.9480174, 10, 46.2, 0.0334750315109227, 1, 2320, 2, 0, 0, 
1162, 1, 368, 624, 46.1967800023332, 221, Accidental, 1, 1, 5, 8.9843628312, 6.99082545317974, 50.9480174, NaN, 46.2, NaN, 1, 236, 1, 0, 0, 
1163, 1, 510, 659, 46.469420529515, 221, Accidental, 1, 1, 6, 9.1707175008, 6.46391348046575, 44.229055, NaN, 46.47, NaN, 1, 419, 1, 0, 0, 
1164, 1, 551, 229, 46.1967800023332, 221, Lightning, 1, 1, 3, 8.9843628312, 8.64357372775913, 50.9480174, NaN, 46.2, NaN, 1, 2176, 1, 0, 0, 
1165, 1, 679, 315, 40.8719814366643, 222, Accidental, 1, 1, 3, 5.0411896596, 4.80527893342105, 112.0088489, NaN, 40.87, NaN, 1, 1003, 1, 0, 0, 
1166, 1, 311, 757, 40.8719814366643, 222, Accidental, 1, 1, 9, 5.0411896596, 10.9993182736414, 112.0088489, NaN, 40.87, NaN, 1, 2761, 1, 0, 0, 
1167, 1, 771, 324, 39.1513686540342, 222, Accidental, 1, 1, 4, 4.3069493232, 4.5419939966429, 115.6159753, NaN, 39.15, NaN, 1, 183, 1, 0, 0, 
1168, 1, 989, 119, 39.1513686540342, 222, Accidental, 1, 3, 15, 4.3069493232, 4.87708876818788, 115.6159753, 10, 39.15, 0.0483729253651262, 1, 1959, 3, 0, 0, 
1169, 1, 867, 142, 39.1513686540342, 222, Accidental, 1, 1, 13, 4.3069493232, 1.10855307623096, 115.6159753, NaN, 39.15, NaN, 1, 1799, 1, 0, 0, 
1170, 1, 908, 76, 42.037488917389, 223, Accidental, 1, 2, 20, 6.4148943816, 7.73983689371672, 329.6381793, 10, 42.04, 0.0327359740609799, 1, 8788, 2, 0, 0, 
1171, 1, 110, 1092, 42.2384958603439, 223, Accidental, 1, 2, 13, 5.9179003452, 9.13571702856436, 320.4543264, 10, 42.24, 0.0265776805007217, 1, 3187, 2, 0, 0, 
1172, 1, 28, 1244, 41.8986618226658, 223, Accidental, 1, 1, 3, 5.7130348752, 4.78611744815231, 321.3374493, NaN, 41.9, NaN, 1, 132, 1, 0, 0, 
1173, 1, 766, 380, 42.2384958603439, 223, Accidental, 1, 1, 11, 5.9179003452, 9.48770268765277, 320.4543264, NaN, 42.24, NaN, 1, 6763, 1, 0, 0, 
1174, 1, 653, 142, 42.8998541880747, 223, Accidental, 1, 1, 13, 6.39721233, 4.16158828755685, 324.7332926, NaN, 42.9, NaN, 1, 3247, 1, 0, 0, 
1175, 1, 350, 642, 42.8998541880747, 223, Lightning, 1, 2, 11, 6.39721233, 6.77795803548101, 324.7332926, 10, 42.9, 0.0389748943109703, 1, 8990, 2, 0, 0, 
1176, 1, 553, 713, 46.9043181806014, 224, Accidental, 1, 1, 11, 9.7537983264, 7.57853468676181, 4.02820310000004, NaN, 46.9, NaN, 1, 2751, 1, 0, 0, 
1177, 1, 372, 915, 46.649477153541, 224, Accidental, 1, 1, 8, 8.8724877876, 9.31629835409161, 358.5561714, NaN, 46.65, NaN, 1, 4436, 1, 0, 0, 
1178, 1, 547, 729, 46.649477153541, 224, Accidental, 1, 1, 4, 8.8724877876, 6.64102410141471, 358.5561714, NaN, 46.65, NaN, 1, 1226, 1, 0, 0, 
1179, 1, 650, 480, 46.9043181806014, 224, Accidental, 1, 1, 6, 9.7537983264, 13.8595891956532, 4.02820310000004, NaN, 46.9, NaN, 1, 3784, 1, 0, 0, 
1180, 1, 398, 812, 46.8249722408869, 224, Accidental, 1, 1, 8, 8.9886749904, 12.3443243154261, 359.0907606, NaN, 46.82, NaN, 1, 2551, 1, 0, 0, 
1181, 1, 170, 1075, 46.8249722408869, 224, Lightning, 1, 1, 5, 8.9886749904, 7.42817235367994, 359.0907606, NaN, 46.82, NaN, 1, 8535, 1, 0, 0, 
1182, 1, 755, 419, 44.3044441958742, 225, Accidental, 1, 1, 3, 7.119119466, 5.732603444962, 33.5489765, NaN, 44.3, NaN, 1, 94, 1, 0, 0, 
1183, 1, 398, 483, 45.2551894942798, 225, Accidental, 1, 1, 2, 7.7829436296, 16.0613989587964, 30.7704813, NaN, 45.26, NaN, 1, 6613, 1, 0, 0, 
1184, 1, 713, 546, 44.4315052935634, 225, Accidental, 1, 2, 16, 7.9899954768, 6.20031002599864, 36.6541628, 10, 44.43, 0.0415334764467912, 1, 4674, 2, 0, 0, 
1185, 1, 606, 371, 45.2551894942798, 225, Accidental, 1, 2, 13, 7.7829436296, 13.1191105746932, 30.7704813, 10, 45.26, 0.0134347840902954, 1, 5193, 2, 0, 0, 
1186, 1, 352, 516, 44.3044441958742, 225, Accidental, 1, 1, 5, 7.119119466, 5.50754693896744, 33.5489765, NaN, 44.3, NaN, 1, 3589, 1, 0, 0, 
1187, 1, 414, 995, 44.3044441958742, 225, Lightning, 1, 1, 4, 7.119119466, 8.95481153873684, 33.5489765, NaN, 44.3, NaN, 1, 149, 1, 0, 0, 
1188, 1, 302, 612, 45.3925541982701, 226, Accidental, 1, 1, 12, 7.7366533932, 8.21084647150924, 78.6175997, NaN, 45.39, NaN, 1, 4833, 1, 0, 0, 
1189, 1, 390, 944, 45.3925541982701, 226, Accidental, 1, 1, 5, 7.7366533932, 5.74302811332148, 78.6175997, NaN, 45.39, NaN, 1, 1289, 1, 0, 0, 
1190, 1, 419, 371, 45.3925541982701, 226, Accidental, 1, 1, 10, 7.7366533932, 8.74068943209014, 78.6175997, NaN, 45.39, NaN, 1, 8278, 1, 0, 0, 
1191, 1, 488, 613, 45.3925541982701, 226, Accidental, 1, 2, 22, 7.7366533932, 5.56669852279139, 78.6175997, 10, 45.39, 0.0436707792019465, 1, 7110, 2, 0, 0, 
1192, 1, 436, 475, 46.0920229360602, 226, Accidental, 1, 1, 4, 8.2165493088, 3.17995955691444, 67.5694319, NaN, 46.09, NaN, 1, 2645, 1, 0, 0, 
1193, 1, 382, 601, 46.0920229360602, 226, Lightning, 1, 1, 5, 8.2165493088, 4.45852982772571, 67.5694319, NaN, 46.09, NaN, 1, 2245, 1, 0, 0, 
1194, 1, 768, 267, 39.4751929670333, 227, Accidental, 1, 1, 8, 3.2774453964, 4.06218432727159, 196.07062298, NaN, 39.48, NaN, 1, 1089, 1, 0, 0, 
1195, 1, 316, 644, 40.5224851860497, 227, Accidental, 1, 2, 24, 4.0794469092, 3.86039129757027, 180.136382051, 10, 40.52, 0.058950506179513, 1, 5609, 2, 0, 0, 
1196, 1, 496, 585, 39.4751929670333, 227, Accidental, 1, 1, 4, 3.2774453964, 7.66009362476581, 196.07062298, NaN, 39.48, NaN, 1, 180, 1, 0, 0, 
1197, 1, 526, 280, 39.4751929670333, 227, Accidental, 1, 2, 11, 3.2774453964, 8.60768917991501, 196.07062298, 10, 39.48, 0.0325248421785915, 1, 5450, 2, 0, 0, 
1198, 1, 49, 1112, 40.5224851860497, 227, Accidental, 1, 1, 4, 4.0794469092, 5.03452819240209, 180.136382051, NaN, 40.52, NaN, 1, 449, 1, 0, 0, 
1199, 1, 845, 141, 40.9197412597497, 227, Accidental, 1, 1, 2, 5.335828992, 5.79884872290489, 194.48386823, NaN, 40.92, NaN, 1, 854, 1, 0, 0, 
1200, 1, 620, 312, 40.5224851860497, 227, Lightning, 1, 3, 19, 4.9170349644, 4.97806324966312, 189.701372837, 10, 40.79, 0.0570517471668915, 1, 9910, 3, 0, 0, 
1201, 1, 605, 753, 44.7926204769348, 228, Accidental, 1, 2, 19, 8.502531237, 10.4899694916974, 282.254894065, 10, 46.16, 0.0214607039060361, 1, 4562, 2, 0, 0, 
1202, 1, 457, 698, 46.8534147588005, 228, Accidental, 1, 2, 9, 8.4502896084, 9.30530726707174, 291.1495865, 0, 46.85, 0.0275068987871036, 1, 2282, 2, 0, 0, 
1203, 1, 329, 844, 46.8534147588005, 228, Accidental, 1, 1, 5, 8.4502896084, 5.7110191728134, 291.1495865, NaN, 46.85, NaN, 1, 2719, 1, 0, 0, 
1204, 1, 812, 240, 47.5216200121928, 228, Accidental, 1, 2, 17, 8.8965937296, 11.1766207927668, 279.34831703, 10, 47.52, 0.0297175369904429, 1, 3113, 2, 0, 0, 
1205, 1, 92, 1062, 46.8534147588005, 228, Accidental, 1, 1, 3, 8.4502896084, 7.1918525383732, 291.1495865, NaN, 46.85, NaN, 1, 3240, 1, 0, 0, 
1206, 1, 286, 954, 46.8534147588005, 228, Lightning, 1, 1, 8, 8.4502896084, 7.91186768945576, 291.1495865, NaN, 46.85, NaN, 1, 1899, 1, 0, 0, 
1207, 1, 580, 413, 49.4883775783534, 229, Accidental, 1, 1, 14, 10.0366816068, 12.4492150697541, 329.2403111, NaN, 49.49, NaN, 1, 8057, 1, 0, 0, 
1208, 1, 481, 1072, 46.5742749157773, 229, Accidental, 1, 1, 2, 9.3059306208, 7.59492008481785, 338.8670328, NaN, 46.57, NaN, 1, 586, 1, 0, 0, 
1209, 1, 864, 176, 46.5742749157773, 229, Accidental, 1, 1, 3, 9.3059306208, 7.63141614463023, 338.8670328, NaN, 46.57, NaN, 1, 1214, 1, 0, 0, 
1210, 1, 296, 819, 48.5495232127018, 229, Accidental, 1, 3, 20, 9.4303273068, 9.24675865064556, 336.5047745, 10, 48.55, 0.0280478051533291, 1, 4970, 3, 0, 0, 
1211, 1, 335, 1018, 48.5495232127018, 229, Accidental, 1, 1, 9, 9.4303273068, 8.04443097635399, 336.5047745, NaN, 48.55, NaN, 1, 4653, 1, 0, 0, 
1212, 1, 174, 850, 48.5495232127018, 229, Accidental, 1, 1, 3, 9.4303273068, 10.9933899363437, 336.5047745, NaN, 48.55, NaN, 1, 841, 1, 0, 0, 
1213, 1, 437, 477, 49.4883775783534, 229, Lightning, 1, 1, 13, 10.0366816068, 12.428744052443, 329.2403111, NaN, 49.49, NaN, 1, 2997, 1, 0, 0, 
1214, 1, 78, 1231, 51.6849265543158, 230, Accidental, 1, 1, 10, 11.292924078, 11.7944810060772, 20.1355067, NaN, 51.68, NaN, 1, 2692, 1, 0, 0, 
1215, 1, 630, 359, 51.0987563666547, 230, Accidental, 1, 4, 22, 10.7429539923, 9.90052872653447, 27.210963225, 10, 50.83, 0.0372914726035778, 1, 6501, 4, 0, 0, 
1216, 1, 454, 723, 50.0176945203693, 230, Accidental, 1, 1, 4, 10.2332200608, 9.88427121750253, 32.0844954, NaN, 50.02, NaN, 1, 503, 1, 0, 0, 
1217, 1, 599, 654, 51.0987563666547, 230, Accidental, 1, 1, 5, 10.9128653028, 9.00483558237627, 25.5864525, NaN, 51.1, NaN, 1, 3574, 1, 0, 0, 
1218, 1, 269, 822, 50.0176945203693, 230, Accidental, 1, 1, 4, 10.2332200608, 8.70753375210281, 32.0844954, NaN, 50.02, NaN, 1, 2126, 1, 0, 0, 
1219, 1, 572, 774, 51.0987563666547, 230, Lightning, 1, 1, 4, 10.9128653028, 14.4234851199129, 25.5864525, NaN, 51.1, NaN, 1, 1102, 1, 0, 0, 
1220, 1, 420, 865, 51.9251805588941, 231, Accidental, 1, 1, 6, 12.7662310188, 12.2244501761231, 67.5124695, NaN, 51.93, NaN, 1, 6324, 1, 0, 0, 
1221, 1, 425, 444, 53.1748662485444, 231, Accidental, 1, 1, 4, 12.042841356, 15.4189725553781, 67.4293572, NaN, 53.17, NaN, 1, 2060, 1, 0, 0, 
1222, 1, 364, 812, 53.8730685769869, 231, Accidental, 1, 1, 6, 12.458959776, 12.5218585163432, 70.6951747, NaN, 53.87, NaN, 1, 1815, 1, 0, 0, 
1223, 1, 280, 877, 53.8730685769869, 231, Accidental, 1, 1, 2, 12.458959776, 14.8388214530688, 70.6951747, NaN, 53.87, NaN, 1, 96, 1, 0, 0, 
1224, 1, 434, 463, 53.1748662485444, 231, Accidental, 1, 1, 4, 12.042841356, 18.3956616120923, 67.4293572, NaN, 53.17, NaN, 1, 5531, 1, 0, 0, 
1225, 1, 442, 1003, 53.8730685769869, 231, Lightning, 1, 1, 8, 12.458959776, 11.2214107755341, 70.6951747, NaN, 53.87, NaN, 1, 1294, 1, 0, 0, 
1226, 1, 772, 404, 46.0542539407556, 232, Accidental, 1, 1, 3, 9.0333631836, 6.18180878298874, 82.4852803, NaN, 46.05, NaN, 1, 601, 1, 0, 0, 
1227, 1, 551, 754, 49.6773335564833, 232, Accidental, 1, 1, 0, 9.739068606, 9.3926019102198, 89.2236154, NaN, 49.68, NaN, 1, 0, 1, 0, 0, 
1228, 1, 683, 310, 49.6773335564833, 232, Accidental, 1, 1, 7, 9.739068606, 10.7571633369533, 89.2236154, NaN, 49.68, NaN, 1, 466, 1, 0, 0, 
1229, 1, 712, 147, 49.6773335564833, 232, Accidental, 1, 3, 16, 9.739068606, 10.8944871069232, 89.2236154, 10, 49.68, 0.0221692529269286, 1, 5545, 3, 0, 0, 
1230, 1, 507, 784, 46.0542539407556, 232, Accidental, 1, 1, 5, 9.0333631836, 8.73208562230793, 82.4852803, NaN, 46.05, NaN, 1, 424, 1, 0, 0, 
1231, 1, 333, 641, 51.4277924829805, 233, Accidental, 1, 1, 7, 10.6999288416, 13.9169477154372, 63.9096334, NaN, 51.43, NaN, 1, 4083, 1, 0, 0, 
1232, 1, 503, 789, 49.3635913181513, 233, Accidental, 1, 2, 6, 11.2987992168, 10.9449027480742, 56.6716696, 10, 49.36, 0.0280351141233483, 1, 362, 2, 0, 0, 
1233, 1, 436, 504, 51.4277924829805, 233, Accidental, 1, 3, 16, 10.6999288416, 6.13868001849893, 63.9096334, 5, 51.43, 0.0557496845009843, 1, 8251, 3, 0, 0, 
1234, 1, 256, 1268, 51.2249662436878, 233, Accidental, 1, 1, 10, 10.5733452888, 14.0839733774856, 63.6396716, NaN, 51.22, NaN, 1, 6489, 1, 0, 0, 
1235, 1, 232, 797, 49.8753109748655, 233, Accidental, 1, 2, 14, 9.738272196, 8.47917205363281, 65.5088401, 10, 49.88, 0.0297160150583367, 1, 7428, 2, 0, 0, 
1236, 1, 713, 226, 51.2249662436878, 233, Lightning, 1, 1, 2, 10.5733452888, 8.94121219666725, 63.6396716, NaN, 51.22, NaN, 1, 435, 1, 0, 0, 
1237, 1, 579, 139, 50.5520751381775, 234, Accidental, 1, 1, 8, 12.1679025588, 13.5573599321559, 55.5423241, NaN, 50.55, NaN, 1, 2358, 1, 0, 0, 
1238, 1, 380, 485, 52.9624969237459, 234, Accidental, 1, 1, 11, 11.498229702, 11.3907529975793, 60.1297423, NaN, 52.96, NaN, 1, 6799, 1, 0, 0, 
1239, 1, 706, 153, 53.0482206660866, 234, Accidental, 1, 1, 7, 11.5490145528, 10.7966928082229, 62.2131024, NaN, 53.05, NaN, 1, 1213, 1, 0, 0, 
1240, 1, 486, 838, 50.5520751381775, 234, Accidental, 1, 1, 8, 12.1679025588, 13.7747261423469, 55.5423241, NaN, 50.55, NaN, 1, 1166, 1, 0, 0, 
1241, 1, 492, 490, 53.0482206660866, 234, Accidental, 1, 1, 7, 11.5490145528, 8.87213857086426, 62.2131024, NaN, 53.05, NaN, 1, 3661, 1, 0, 0, 
1242, 1, 177, 929, 53.0482206660866, 234, Lightning, 1, 1, 7, 11.5490145528, 16.2347077790467, 62.2131024, NaN, 53.05, NaN, 1, 1046, 1, 0, 0, 
1243, 1, 762, 557, 54.3604602196513, 235, Accidental, 1, 1, 9, 14.6296684512, 14.0214130791968, 61.4937485, NaN, 54.36, NaN, 1, 5583, 1, 0, 0, 
1244, 1, 832, 218, 58.0757630833268, 235, Accidental, 1, 1, 5, 14.3204720688, 15.4979380827466, 64.2133654, NaN, 58.08, NaN, 1, 1277, 1, 0, 0, 
1245, 1, 37, 1103, 58.0757630833268, 235, Accidental, 1, 1, 8, 14.3204720688, 16.096615312357, 64.2133654, NaN, 58.08, NaN, 1, 3538, 1, 0, 0, 
1246, 1, 605, 627, 58.4966242745264, 235, Accidental, 1, 1, 11, 14.5548901872, 13.2132260408179, 61.9869779, NaN, 58.5, NaN, 1, 3357, 1, 0, 0, 
1247, 1, 349, 935, 58.0757630833268, 235, Accidental, 1, 1, 4, 14.3204720688, 9.79506786243005, 64.2133654, NaN, 58.08, NaN, 1, 2783, 1, 0, 0, 
1248, 1, 543, 703, 58.4966242745264, 235, Lightning, 1, 1, 4, 14.5548901872, 10.524075633755, 61.9869779, NaN, 58.5, NaN, 1, 326, 1, 0, 0, 
1249, 1, 348, 414, 52.0415519797913, 236, Accidental, 1, 1, 3, 10.6604450352, 8.8056015290964, 124.8706064, NaN, 52.04, NaN, 1, 252, 1, 0, 0, 
1250, 1, 700, 113, 52.0415519797913, 236, Accidental, 1, 1, 3, 10.6604450352, 10.8734304369396, 124.8706064, NaN, 52.04, NaN, 1, 440, 1, 0, 0, 
1251, 1, 582, 328, 52.0415519797913, 236, Accidental, 1, 1, 9, 10.6604450352, 10.7994289113331, 124.8706064, NaN, 52.04, NaN, 1, 3752, 1, 0, 0, 
1252, 1, 540, 176, 52.0415519797913, 236, Accidental, 1, 2, 12, 10.6604450352, 10.4000419517, 124.8706064, 10, 52.04, 0.0263507289966625, 1, 4966, 2, 0, 0, 
1253, 1, 108, 1084, 50.9674945040428, 236, Accidental, 1, 1, 6, 9.9977764788, 8.63543903541479, 117.6090927, NaN, 50.97, NaN, 1, 1661, 1, 0, 0, 
1254, 1, 52, 981, 52.2077592537905, 237, Accidental, 1, 2, 14, 10.6302436308, 7.39288875860654, 168.7143283, 10, 52.21, 0.0322281445728871, 1, 4532, 2, 0, 0, 
1255, 1, 1008, 52, 53.9301070001124, 237, Accidental, 1, 2, 15, 11.827276308, 11.8752486934948, 169.4151952, 10, 53.93, 0.022536504801118, 1, 1607, 2, 0, 0, 
1256, 1, 749, 158, 54.8330079130855, 237, Accidental, 1, 2, 12, 12.1923906408, 14.2524423354556, 170.7966529, 10, 54.83, 0.0193257472792249, 1, 2374, 2, 0, 0, 
1257, 1, 692, 684, 53.9301070001124, 237, Accidental, 1, 1, 12, 11.827276308, 11.5857133436298, 169.4151952, NaN, 53.93, NaN, 1, 1897, 1, 0, 0, 
1258, 1, 321, 1056, 54.8330079130855, 237, Accidental, 1, 2, 22, 12.1923906408, 11.3753223651331, 170.7966529, 10, 54.83, 0.0247496947809737, 1, 4721, 2, 0, 0, 
1259, 1, 419, 532, 53.7046120932777, 237, Lightning, 1, 1, 4, 11.5268387184, 15.7472628918287, 167.4967985, NaN, 53.7, NaN, 1, 1966, 1, 0, 0, 
1260, 1, 98, 990, 46.4060335279259, 238, Accidental, 1, 1, 3, 7.5909861792, 6.71308555413128, 261.37431263, NaN, 46.41, NaN, 1, 333, 1, 0, 0, 
1261, 1, 685, 665, 43.1906108396367, 238, Accidental, 1, 1, 12, 6.3903652272, 8.62590329717664, 264.85787635, NaN, 43.19, NaN, 1, 3828, 1, 0, 0, 
1262, 1, 457, 611, 46.4060335279259, 238, Accidental, 1, 1, 7, 7.5909861792, 6.87566357620957, 261.37431263, NaN, 46.41, NaN, 1, 1250, 1, 0, 0, 
1263, 1, 761, 378, 45.5455107388222, 238, Accidental, 1, 1, 4, 7.560154926, 7.01916707180867, 255.44851653, NaN, 45.55, NaN, 1, 1697, 1, 0, 0, 
1264, 1, 465, 273, 46.4060335279259, 238, Accidental, 1, 1, 6, 7.5909861792, 12.5314537989863, 261.37431263, NaN, 46.41, NaN, 1, 1670, 1, 0, 0, 
1265, 1, 657, 542, 45.5455107388222, 238, Lightning, 1, 1, 8, 7.560154926, 10.5943229979076, 255.44851653, NaN, 45.55, NaN, 1, 1406, 1, 0, 0, 
1266, 1, 388, 698, 43.7619893486525, 239, Accidental, 1, 1, 7, 9.18321246, 11.4772738657499, 296.2263519, NaN, 43.76, NaN, 1, 1541, 1, 0, 0, 
1267, 1, 656, 523, 41.9836134420922, 239, Accidental, 1, 1, 1, 8.9705702664, 8.54994773395176, 289.0834133, NaN, 41.98, NaN, 1, 403, 1, 0, 0, 
1268, 1, 638, 824, 40.3278971332807, 239, Accidental, 1, 1, 4, 8.3114287992, 8.87480640394665, 306.4396795, NaN, 40.33, NaN, 1, 386, 1, 0, 0, 
1269, 1, 582, 423, 41.9836134420922, 239, Accidental, 1, 3, 18, 8.9705702664, 6.99745304844648, 289.0834133, 10, 41.98, 0.037146728235868, 1, 6549, 3, 0, 0, 
1270, 1, 575, 805, 40.3278971332807, 239, Accidental, 1, 1, 0, 8.3114287992, 9.14615238405062, 306.4396795, NaN, 40.33, NaN, 1, 0, 1, 0, 0, 
1271, 1, 532, 716, 40.6763321475947, 240, Accidental, 1, 2, 14, 6.7192439976, 6.49772562738814, 6.70468500000004, 10, 40.68, 0.0403830625495934, 1, 5382, 2, 0, 0, 
1272, 1, 192, 979, 41.5112744112055, 240, Accidental, 1, 2, 13, 6.4003762656, 8.92861950715954, 15.3794247, 10, 41.51, 0.0294680978223833, 1, 3978, 2, 0, 0, 
1273, 1, 745, 128, 41.5112744112055, 240, Accidental, 1, 1, 4, 6.4003762656, 4.78701130830762, 15.3794247, NaN, 41.51, NaN, 1, 690, 1, 0, 0, 
1274, 1, 580, 769, 41.4246233255143, 240, Accidental, 1, 1, 7, 7.5781955088, 4.91543268605185, 17.9870178, NaN, 41.42, NaN, 1, 1395, 1, 0, 0, 
1275, 1, 1001, 64, 41.4246233255143, 240, Accidental, 1, 3, 12, 7.5781955088, 6.89487204586927, 17.9870178, 10, 41.42, 0.0420777718879983, 1, 2184, 3, 0, 0, 
1276, 1, 237, 934, 41.5112744112055, 240, Accidental, 1, 1, 10, 6.4003762656, 4.71050667874885, 15.3794247, NaN, 41.51, NaN, 1, 2060, 1, 0, 0, 
1277, 1, 1023, 47, 41.4246233255143, 240, Lightning, 1, 1, 9, 7.5781955088, 8.41946728335425, 17.9870178, NaN, 41.42, NaN, 1, 3411, 1, 0, 0, 
1278, 1, 169, 1018, 49.4943052977331, 241, Accidental, 1, 1, 5, 11.0188357704, 9.97367926104745, 102.853487, NaN, 49.49, NaN, 1, 1756, 1, 0, 0, 
1279, 1, 489, 649, 47.7612817817327, 241, Accidental, 1, 1, 6, 10.7156175948, 10.6779650771528, 97.8929919, NaN, 47.76, NaN, 1, 1044, 1, 0, 0, 
1280, 1, 379, 664, 49.4943052977331, 241, Accidental, 1, 1, 5, 11.0188357704, 15.354444777952, 102.853487, NaN, 49.49, NaN, 1, 1480, 1, 0, 0, 
1281, 1, 663, 494, 47.7612817817327, 241, Accidental, 1, 2, 17, 10.7785665054, 6.70899665389607, 99.49126025, 10, 47.8, 0.0389528144354623, 1, 1974, 2, 0, 0, 
1282, 1, 278, 640, 49.4943052977331, 241, Accidental, 1, 3, 31, 11.0188357704, 9.09997786868841, 102.853487, 10, 49.49, 0.0348120594707817, 1, 9359, 3, 0, 0, 
1283, 1, 667, 157, 49.4943052977331, 241, Lightning, 1, 2, 12, 11.0188357704, 11.4715657445037, 102.853487, 10, 49.49, 0.0220368430536897, 1, 1653, 2, 0, 0, 
1284, 1, 582, 694, 40.9403492360833, 242, Accidental, 1, 1, 3, 5.0562431064, 6.97972938826351, 311.0015824, NaN, 40.94, NaN, 1, 251, 1, 0, 0, 
1285, 1, 461, 728, 41.6619510569558, 242, Accidental, 1, 1, 5, 4.8886887708, 8.46477876850585, 334.3378833, NaN, 41.66, NaN, 1, 517, 1, 0, 0, 
1286, 1, 238, 1113, 41.6619510569558, 242, Accidental, 1, 3, 24, 4.8886887708, 5.56142131577036, 334.3378833, 10, 41.66, 0.0541412974640761, 1, 3395, 3, 0, 0, 
1287, 1, 159, 1157, 42.6264417740411, 242, Accidental, 1, 3, 10, 4.8609485856, 5.44750218179029, 311.4350163, 0, 42.63, 0.0554440029844194, 1, 2916, 3, 0, 0, 
1288, 1, 797, 81, 40.8551895295488, 242, Accidental, 1, 1, 4, 4.9399472376, 6.29832270903351, 327.9643434, NaN, 40.86, NaN, 1, 1224, 1, 0, 0, 
